date,us_credit,us_term,us_market,global_market,global_ex_us_market,europe_market,north_america_market,pacific_market,us_SMB,global_SMB,global_ex_us_SMB,europe_SMB,north_america_SMB,pacific_SMB,us_HML,global_HML,global_ex_us_HML,europe_HML,north_america_HML,pacific_HML,us_UMD,global_UMD,global_ex_us_UMD,europe_UMD,north_america_UMD,pacific_UMD,us_QMJ,global_QMJ,global_ex_us_QMJ,europe_QMJ,north_america_QMJ,pacific_QMJ,Commodity,EM,global_term,global_credit,US_10yr_yield,US_2yr_yield,fed_funds_rate,CBOE_VIX,dollar_index,SP500 Price,generic_wti_crude_oil
5/31/1927,-0.0032607,0.0079000,0.0577000,,,,,,0.0150481,,,,,,0.0353773,,,,,,0.0532634,,,,,,,,,,,,,,,,,,,,,,
6/30/1927,0.0056678,-0.0095000,-0.0093000,,,,,,0.0055616,,,,,,-0.0073010,,,,,,0.0065442,,,,,,,,,,,,,,,,,,,,,,
7/31/1927,-0.0006911,0.0020000,0.0640000,,,,,,-0.0280915,,,,,,-0.0115380,,,,,,0.0203868,,,,,,,,,,,,,,,,,,,,,,
8/31/1927,0.0067935,0.0048000,0.0487000,,,,,,-0.0075024,,,,,,-0.0287957,,,,,,0.0115739,,,,,,,,,,,,,,,,,,,,,,
9/30/1927,0.0145432,-0.0003000,0.0429000,,,,,,-0.0297704,,,,,,-0.0272841,,,,,,0.0100047,,,,,,,,,,,,,,,,,,,,,,
10/31/1927,0.0035375,0.0074000,-0.0527000,,,,,,0.0254398,,,,,,-0.0389321,,,,,,-0.0082762,,,,,,,,,,,,,,,,,,,,,,
11/30/1927,0.0048772,0.0076000,0.0700000,,,,,,0.0231653,,,,,,0.0073462,,,,,,-0.0239886,,,,,,,,,,,,,,,,,,,,,,
12/31/1927,0.0053728,0.0050000,0.0257000,,,,,,-0.0033237,,,,,,-0.0183868,,,,,,0.0198446,,,,,,,,,,,,,,,,,,,,,,
1/31/1928,0.0034136,-0.0061000,-0.0065000,,,,,,0.0524116,,,,,,-0.0087194,,,,,,0.0018703,,,,,,,,,,,,,,,,,,,,,,
2/29/1928,0.0055908,0.0028000,-0.0158000,,,,,,-0.0130994,,,,,,-0.0169183,,,,,,-0.0175516,,,,,,,,,,,,,,,,,,,,,,
3/31/1928,0.0032080,0.0016000,0.1072000,,,,,,-0.0127492,,,,,,-0.0251906,,,,,,0.0638119,,,,,,,,,,,,,,,,,,,,,,
4/30/1928,0.0014793,-0.0026000,0.0323000,,,,,,0.0368456,,,,,,0.0360869,,,,,,-0.0483631,,,,,,,,,,,,,,,,,,,,,,
5/31/1928,-0.0062736,-0.0109000,0.0165000,,,,,,0.0254635,,,,,,-0.0177898,,,,,,0.0231473,,,,,,,,,,,,,,,,,,,,,,
6/30/1928,-0.0032127,0.0010000,-0.0416000,,,,,,-0.0330407,,,,,,-0.0066532,,,,,,0.0171206,,,,,,,,,,,,,,,,,,,,,,
7/31/1928,0.0033015,-0.0249000,0.0109000,,,,,,-0.0103333,,,,,,-0.0096567,,,,,,0.0266801,,,,,,,,,,,,,,,,,,,,,,
8/31/1928,0.0067935,0.0044000,0.0771000,,,,,,-0.0015520,,,,,,-0.0167205,,,,,,0.0315661,,,,,,,,,,,,,,,,,,,,,,
9/30/1928,0.0038127,-0.0068000,0.0232000,,,,,,0.0451749,,,,,,0.0140797,,,,,,0.0319535,,,,,,,,,,,,,,,,,,,,,,
10/31/1928,0.0051680,0.0117000,0.0127000,,,,,,0.0096999,,,,,,-0.0293167,,,,,,0.0637716,,,,,,,,,,,,,,,,,,,,,,
11/30/1928,-0.0036595,-0.0035000,0.1254000,,,,,,-0.0048678,,,,,,0.0253695,,,,,,0.0134597,,,,,,,,,,,,,,,,,,,,,,
12/31/1928,0.0083207,-0.0002000,0.0043000,,,,,,-0.0128822,,,,,,0.0027390,,,,,,0.0271512,,,,,,,,,,,,,,,,,,,,,,
1/31/1929,0.0060840,-0.0124000,0.0549000,,,,,,-0.0298205,,,,,,-0.0173489,,,,,,0.0213759,,,,,,,,,,,,,,,,,,,,,,
2/28/1929,0.0061122,-0.0193000,-0.0055000,,,,,,0.0053007,,,,,,0.0134655,,,,,,0.0272636,,,,,,,,,,,,,,,,,,,,,,
3/31/1929,-0.0058455,-0.0178000,-0.0046000,,,,,,-0.0413108,,,,,,0.0178375,,,,,,-0.0076519,,,,,,,,,,,,,,,,,,,,,,
4/30/1929,-0.0035513,0.0239000,0.0140000,,,,,,0.0006961,,,,,,-0.0068762,,,,,,0.0162253,,,,,,,,,,,,,,,,,,,,,,
5/31/1929,0.0077113,-0.0206000,-0.0406000,,,,,,-0.0711568,,,,,,-0.0087815,,,,,,-0.0279117,,,,,,,,,,,,,,,,,,,,,,
6/30/1929,-0.0067805,0.0058000,0.1088000,,,,,,-0.0097964,,,,,,-0.0257826,,,,,,0.0777476,,,,,,,,,,,,,,,,,,,,,,
7/31/1929,0.0020000,-0.0033000,0.0438000,,,,,,-0.0425296,,,,,,0.0365572,,,,,,0.0198706,,,,,,,,,,,,,,,,,,,,,,
8/31/1929,0.0026740,-0.0074000,0.0988000,,,,,,-0.0760043,,,,,,0.0193424,,,,,,0.0459401,,,,,,,,,,,,,,,,,,,,,,
9/30/1929,0.0028648,-0.0008000,-0.0511000,,,,,,0.0079391,,,,,,-0.0076093,,,,,,0.0225274,,,,,,,,,,,,,,,,,,,,,,
10/31/1929,-0.0002723,0.0336000,-0.2019000,,,,,,-0.0519012,,,,,,0.1033394,,,,,,0.0135851,,,,,,,,,,,,,,,,,,,,,,
11/30/1929,-0.0064782,0.0199000,-0.1283000,,,,,,-0.0153451,,,,,,0.0363584,,,,,,-0.0081422,,,,,,,,,,,,,,,,,,,,,,
12/31/1929,0.0209642,-0.0126000,0.0245000,,,,,,-0.0384873,,,,,,0.0131760,,,,,,0.0862824,,,,,,,,,,,,,,,,,,,,,,
1/31/1930,0.0070299,-0.0071000,0.0625000,,,,,,0.0646593,,,,,,0.0095731,,,,,,-0.0614764,,,,,,,,,,,,,,,,,,,,,,
2/28/1930,0.0046429,0.0099000,0.0229000,,,,,,0.0076794,,,,,,0.0017241,,,,,,0.0043623,,,,,,,,,,,,,,,,,,,,,,
3/31/1930,0.0121547,0.0048000,0.0777000,,,,,,0.0302243,,,,,,0.0150810,,,,,,-0.0189051,,,,,,,,,,,,,,,,,,,,,,
4/30/1930,0.0087172,-0.0037000,-0.0101000,,,,,,-0.0046307,,,,,,-0.0279876,,,,,,0.0275221,,,,,,,,,,,,,,,,,,,,,,
5/31/1930,0.0029446,0.0113000,-0.0122000,,,,,,-0.0278527,,,,,,-0.0147928,,,,,,0.0092727,,,,,,,,,,,,,,,,,,,,,,
6/30/1930,0.0099890,0.0024000,-0.1652000,,,,,,-0.0399250,,,,,,0.0353433,,,,,,0.0769222,,,,,,,,,,,,,,,,,,,,,,
7/31/1930,0.0049260,0.0014000,0.0366000,,,,,,-0.0022257,,,,,,-0.0363066,,,,,,-0.0297479,,,,,,,,,,,,,,,,,,,,,,
8/31/1930,0.0133423,0.0004000,0.0132000,,,,,,-0.0086592,,,,,,-0.0177849,,,,,,0.0280811,,,,,,,,,,,,,,,,,,,,,,
9/30/1930,0.0093331,0.0052000,-0.1304000,,,,,,-0.0132937,,,,,,-0.0352289,,,,,,0.0876259,,,,,,,,,,,,,,,,,,,,,,
10/31/1930,0.0047062,0.0026000,-0.0864000,,,,,,0.0030823,,,,,,-0.0167070,,,,,,0.0719293,,,,,,,,,,,,,,,,,,,,,,
11/30/1930,-0.0020326,0.0029000,-0.0102000,,,,,,0.0263040,,,,,,-0.0320954,,,,,,-0.0020234,,,,,,,,,,,,,,,,,,,,,,
12/31/1930,-0.0076124,-0.0084000,-0.0720000,,,,,,-0.0281269,,,,,,-0.0530217,,,,,,0.1256666,,,,,,,,,,,,,,,,,,,,,,
1/31/1931,0.0226986,-0.0136000,0.0487000,,,,,,0.0324243,,,,,,0.0722997,,,,,,-0.1108384,,,,,,,,,,,,,,,,,,,,,,
2/28/1931,0.0051151,0.0081000,0.1189000,,,,,,0.0600259,,,,,,-0.0281812,,,,,,-0.1235480,,,,,,,,,,,,,,,,,,,,,,
3/31/1931,0.0073384,0.0091000,-0.0688000,,,,,,0.0383536,,,,,,-0.0449580,,,,,,0.0842485,,,,,,,,,,,,,,,,,,,,,,
4/30/1931,0.0049952,0.0078000,-0.0943000,,,,,,-0.0237871,,,,,,-0.0238525,,,,,,0.1040194,,,,,,,,,,,,,,,,,,,,,,
5/31/1931,0.0105257,0.0136000,-0.1288000,,,,,,0.0329631,,,,,,-0.0472740,,,,,,0.0685102,,,,,,,,,,,,,,,,,,,,,,
6/30/1931,0.0051207,-0.0004000,0.1413000,,,,,,-0.0397955,,,,,,0.0774607,,,,,,-0.1516200,,,,,,,,,,,,,,,,,,,,,,
7/31/1931,0.0060326,-0.0048000,-0.0728000,,,,,,0.0244863,,,,,,-0.0218572,,,,,,0.0753586,,,,,,,,,,,,,,,,,,,,,,
8/31/1931,0.0009621,0.0009000,0.0179000,,,,,,-0.0192929,,,,,,-0.0311842,,,,,,-0.0219634,,,,,,,,,,,,,,,,,,,,,,
9/30/1931,0.0041702,-0.0284000,-0.2976000,,,,,,-0.0063760,,,,,,-0.0378257,,,,,,0.0836678,,,,,,,,,,,,,,,,,,,,,,
10/31/1931,-0.0297585,-0.0340000,0.0886000,,,,,,0.0254571,,,,,,-0.0322299,,,,,,0.0487558,,,,,,,,,,,,,,,,,,,,,,
11/30/1931,-0.0194352,0.0010000,-0.0815000,,,,,,0.0575870,,,,,,-0.0610426,,,,,,0.0685562,,,,,,,,,,,,,,,,,,,,,,
12/31/1931,-0.0242390,-0.0232000,-0.1412000,,,,,,0.0047722,,,,,,-0.0794875,,,,,,0.1377669,,,,,,,,,,,,,,,,,,,,,,
1/31/1932,-0.0058740,0.0011000,-0.0294000,,,,,,0.0457902,,,,,,0.1008893,,,,,,-0.0931115,,,,,,,,,,,,,,,,,,,,,,
2/29/1932,-0.0319868,0.0390000,0.0547000,,,,,,-0.0134746,,,,,,-0.0475913,,,,,,0.0225753,,,,,,,,,,,,,,,,,,,,,,
3/31/1932,0.0359568,-0.0034000,-0.1174000,,,,,,0.0373664,,,,,,-0.0515266,,,,,,0.1067348,,,,,,,,,,,,,,,,,,,,,,
4/30/1932,-0.0295729,0.0593000,-0.2008000,,,,,,0.0326552,,,,,,-0.0375340,,,,,,0.0802998,,,,,,,,,,,,,,,,,,,,,,
5/31/1932,0.0144267,-0.0194000,-0.2202000,,,,,,0.0966726,,,,,,-0.0346511,,,,,,0.1042942,,,,,,,,,,,,,,,,,,,,,,
6/30/1932,-0.0021885,0.0063000,-0.0024000,,,,,,0.0304612,,,,,,0.0338418,,,,,,0.0474745,,,,,,,,,,,,,,,,,,,,,,
7/31/1932,-0.0052347,0.0478000,0.3812000,,,,,,-0.1329068,,,,,,0.3047012,,,,,,-0.4276210,,,,,,,,,,,,,,,,,,,,,,
8/31/1932,0.0435405,0.0000000,0.3866000,,,,,,0.0401712,,,,,,0.3753290,,,,,,-0.4840926,,,,,,,,,,,,,,,,,,,,,,
9/30/1932,0.0289701,0.0054000,-0.0349000,,,,,,-0.0285650,,,,,,-0.0681167,,,,,,-0.0023369,,,,,,,,,,,,,,,,,,,,,,
10/31/1932,0.0077370,-0.0019000,-0.1351000,,,,,,0.0209431,,,,,,-0.0773043,,,,,,0.0423220,,,,,,,,,,,,,,,,,,,,,,
11/30/1932,0.0066657,0.0030000,-0.0419000,,,,,,0.0275449,,,,,,-0.0690894,,,,,,-0.0165729,,,,,,,,,,,,,,,,,,,,,,
12/31/1932,0.0113032,0.0130000,0.0564000,,,,,,-0.0714954,,,,,,-0.0680912,,,,,,0.0485065,,,,,,,,,,,,,,,,,,,,,,
1/31/1933,0.0517662,0.0147000,0.0086000,,,,,,-0.0075539,,,,,,0.0172210,,,,,,-0.0328313,,,,,,,,,,,,,,,,,,,,,,
2/28/1933,-0.0471857,-0.0255000,-0.1769000,,,,,,0.0340435,,,,,,-0.0206847,,,,,,0.0124698,,,,,,,,,,,,,,,,,,,,,,
3/31/1933,0.0027772,0.0093000,0.0349000,,,,,,0.0522293,,,,,,0.0961364,,,,,,0.0285600,,,,,,,,,,,,,,,,,,,,,,
4/30/1933,-0.0088657,-0.0042000,0.4246000,,,,,,-0.0269755,,,,,,0.1109661,,,,,,-0.1778507,,,,,,,,,,,,,,,,,,,,,,
5/31/1933,0.0527937,0.0299000,0.1679000,,,,,,0.3613804,,,,,,0.1845511,,,,,,-0.0149781,,,,,,,,,,,,,,,,,,,,,,
6/30/1933,0.0180089,0.0048000,0.1336000,,,,,,0.0473534,,,,,,0.0618474,,,,,,0.0545867,,,,,,,,,,,,,,,,,,,,,,
7/31/1933,0.0164370,-0.0019000,-0.0864000,,,,,,0.0397803,,,,,,0.0310874,,,,,,0.0018905,,,,,,,,,,,,,,,,,,,,,,
8/31/1933,0.0084278,0.0041000,0.1203000,,,,,,-0.0299543,,,,,,0.0196583,,,,,,0.0694605,,,,,,,,,,,,,,,,,,,,,,
9/30/1933,-0.0018559,0.0021000,-0.1120000,,,,,,-0.0100163,,,,,,-0.1117664,,,,,,0.0207817,,,,,,,,,,,,,,,,,,,,,,
10/31/1933,0.0058039,-0.0092000,-0.0856000,,,,,,-0.0022465,,,,,,-0.0478936,,,,,,-0.0216651,,,,,,,,,,,,,,,,,,,,,,
11/30/1933,-0.0218464,-0.0151000,0.1125000,,,,,,-0.0451934,,,,,,0.0011666,,,,,,0.0628071,,,,,,,,,,,,,,,,,,,,,,
12/31/1933,0.0279400,-0.0115000,0.0251000,,,,,,-0.0176884,,,,,,-0.0239388,,,,,,0.0342126,,,,,,,,,,,,,,,,,,,,,,
1/31/1934,0.0206056,0.0252000,0.1064000,,,,,,0.1869448,,,,,,0.1269309,,,,,,-0.0207925,,,,,,,,,,,,,,,,,,,,,,
2/28/1934,0.0129944,0.0079000,-0.0324000,,,,,,0.0497072,,,,,,0.0229905,,,,,,-0.0092036,,,,,,,,,,,,,,,,,,,,,,
3/31/1934,0.0147949,0.0195000,-0.0002000,,,,,,0.0154677,,,,,,-0.0196844,,,,,,-0.0005692,,,,,,,,,,,,,,,,,,,,,,
4/30/1934,0.0079023,0.0125000,-0.0252000,,,,,,0.0433709,,,,,,-0.0285044,,,,,,-0.0437250,,,,,,,,,,,,,,,,,,,,,,
5/31/1934,0.0064032,0.0130000,-0.0737000,,,,,,-0.0240688,,,,,,-0.0469054,,,,,,-0.0363758,,,,,,,,,,,,,,,,,,,,,,
6/30/1934,0.0144719,0.0066000,0.0228000,,,,,,-0.0250946,,,,,,-0.0087918,,,,,,-0.0136889,,,,,,,,,,,,,,,,,,,,,,
7/31/1934,0.0039071,0.0039000,-0.1133000,,,,,,-0.0432182,,,,,,-0.0900182,,,,,,0.0790681,,,,,,,,,,,,,,,,,,,,,,
8/31/1934,0.0070391,-0.0119000,0.0610000,,,,,,0.0501976,,,,,,0.0121915,,,,,,0.0230094,,,,,,,,,,,,,,,,,,,,,,
9/30/1934,-0.0032059,-0.0147000,-0.0034000,,,,,,-0.0161450,,,,,,-0.0171510,,,,,,0.0109614,,,,,,,,,,,,,,,,,,,,,,
10/31/1934,0.0065923,0.0181000,-0.0287000,,,,,,0.0329294,,,,,,-0.0572698,,,,,,0.0693541,,,,,,,,,,,,,,,,,,,,,,
11/30/1934,0.0121666,0.0036000,0.0941000,,,,,,0.0535012,,,,,,-0.0591354,,,,,,0.0361513,,,,,,,,,,,,,,,,,,,,,,
12/31/1934,0.0078799,0.0111000,-0.0011000,,,,,,0.0239432,,,,,,-0.0291805,,,,,,0.0404894,,,,,,,,,,,,,,,,,,,,,,
1/31/1935,0.0174923,0.0181000,-0.0412000,,,,,,0.0221401,,,,,,-0.0158003,,,,,,0.0296145,,,,,,,,,,,,,,,,,,,,,,
2/28/1935,0.0122763,0.0090000,-0.0343000,,,,,,-0.0050361,,,,,,-0.0809526,,,,,,0.1529226,,,,,,,,,,,,,,,,,,,,,,
3/31/1935,0.0034873,0.0040000,-0.0287000,,,,,,-0.0320067,,,,,,-0.0321620,,,,,,0.0298160,,,,,,,,,,,,,,,,,,,,,,
4/30/1935,0.0096340,0.0078000,0.0979000,,,,,,-0.0120055,,,,,,0.0476173,,,,,,-0.0718872,,,,,,,,,,,,,,,,,,,,,,
5/31/1935,0.0053299,-0.0058000,0.0408000,,,,,,-0.0256245,,,,,,0.0225662,,,,,,-0.0230290,,,,,,,,,,,,,,,,,,,,,,
6/30/1935,0.0093763,0.0091000,0.0698000,,,,,,-0.0409321,,,,,,-0.0379734,,,,,,0.0350932,,,,,,,,,,,,,,,,,,,,,,
7/31/1935,0.0101882,0.0045000,0.0849000,,,,,,0.0158739,,,,,,0.0196770,,,,,,-0.0227543,,,,,,,,,,,,,,,,,,,,,,
8/31/1935,-0.0015636,-0.0134000,0.0279000,,,,,,0.0493674,,,,,,0.0869877,,,,,,-0.0287145,,,,,,,,,,,,,,,,,,,,,,
9/30/1935,-0.0001784,0.0008000,0.0255000,,,,,,0.0051707,,,,,,-0.0417677,,,,,,0.0856312,,,,,,,,,,,,,,,,,,,,,,
10/31/1935,0.0029908,0.0060000,0.0776000,,,,,,0.0187530,,,,,,-0.0000663,,,,,,0.0166967,,,,,,,,,,,,,,,,,,,,,,
11/30/1935,0.0067018,0.0008000,0.0472000,,,,,,0.0965024,,,,,,0.0965366,,,,,,-0.0838202,,,,,,,,,,,,,,,,,,,,,,
12/31/1935,0.0069124,0.0069000,0.0393000,,,,,,0.0240043,,,,,,0.0124819,,,,,,0.0343196,,,,,,,,,,,,,,,,,,,,,,
1/31/1936,0.0071097,0.0054000,0.0669000,,,,,,0.0765752,,,,,,0.1338700,,,,,,-0.0309049,,,,,,,,,,,,,,,,,,,,,,
2/29/1936,0.0037799,0.0080000,0.0223000,,,,,,0.0044669,,,,,,0.0376142,,,,,,0.0250740,,,,,,,,,,,,,,,,,,,,,,
3/31/1936,0.0060853,0.0104000,0.0266000,,,,,,0.0033988,,,,,,-0.0227339,,,,,,0.0370677,,,,,,,,,,,,,,,,,,,,,,
4/30/1936,0.0018983,0.0033000,-0.0753000,,,,,,-0.0440293,,,,,,-0.0509889,,,,,,-0.0809566,,,,,,,,,,,,,,,,,,,,,,
5/31/1936,0.0031999,0.0038000,0.0543000,,,,,,-0.0066839,,,,,,0.0196521,,,,,,0.0322283,,,,,,,,,,,,,,,,,,,,,,
6/30/1936,0.0077808,0.0018000,0.0330000,,,,,,-0.0260123,,,,,,-0.0123715,,,,,,0.0000381,,,,,,,,,,,,,,,,,,,,,,
7/31/1936,-0.0000963,0.0059000,0.0700000,,,,,,0.0038388,,,,,,0.0267483,,,,,,0.0472751,,,,,,,,,,,,,,,,,,,,,,
8/31/1936,0.0044898,0.0109000,0.0149000,,,,,,0.0002498,,,,,,0.0262245,,,,,,0.0034221,,,,,,,,,,,,,,,,,,,,,,
9/30/1936,0.0073145,-0.0032000,0.0030000,,,,,,0.0335259,,,,,,-0.0002407,,,,,,0.0121522,,,,,,,,,,,,,,,,,,,,,,
10/31/1936,0.0023812,0.0004000,0.0773000,,,,,,-0.0194680,,,,,,0.0218710,,,,,,0.0110854,,,,,,,,,,,,,,,,,,,,,,
11/30/1936,0.0068465,0.0204000,0.0133000,,,,,,0.0869938,,,,,,0.0103740,,,,,,0.0168683,,,,,,,,,,,,,,,,,,,,,,
12/31/1936,0.0002375,0.0038000,-0.0029000,,,,,,0.0111933,,,,,,0.0549027,,,,,,0.0199878,,,,,,,,,,,,,,,,,,,,,,
1/31/1937,0.0026610,-0.0014000,0.0389000,,,,,,0.0430710,,,,,,0.0165237,,,,,,-0.0107902,,,,,,,,,,,,,,,,,,,,,,
2/28/1937,-0.0063356,0.0084000,0.0189000,,,,,,0.0081488,,,,,,0.0469162,,,,,,0.0311283,,,,,,,,,,,,,,,,,,,,,,
3/31/1937,-0.0032333,-0.0412000,-0.0078000,,,,,,-0.0173955,,,,,,0.0567031,,,,,,0.0313322,,,,,,,,,,,,,,,,,,,,,,
4/30/1937,0.0059638,0.0036000,-0.0812000,,,,,,-0.0388065,,,,,,-0.0370733,,,,,,-0.0337333,,,,,,,,,,,,,,,,,,,,,,
5/31/1937,0.0028626,0.0047000,-0.0030000,,,,,,-0.0060148,,,,,,-0.0314542,,,,,,0.0047664,,,,,,,,,,,,,,,,,,,,,,
6/30/1937,0.0056911,-0.0021000,-0.0507000,,,,,,-0.0329694,,,,,,-0.0441858,,,,,,0.0044573,,,,,,,,,,,,,,,,,,,,,,
7/31/1937,0.0008992,0.0135000,0.1042000,,,,,,0.0069459,,,,,,0.0111345,,,,,,0.0010163,,,,,,,,,,,,,,,,,,,,,,
8/31/1937,0.0005448,-0.0106000,-0.0485000,,,,,,0.0056135,,,,,,-0.0112828,,,,,,-0.0197557,,,,,,,,,,,,,,,,,,,,,,
9/30/1937,0.0015197,0.0041000,-0.1407000,,,,,,-0.0642835,,,,,,-0.0502840,,,,,,-0.0644097,,,,,,,,,,,,,,,,,,,,,,
10/31/1937,0.0057811,0.0040000,-0.0983000,,,,,,0.0117607,,,,,,-0.0250490,,,,,,-0.0165958,,,,,,,,,,,,,,,,,,,,,,
11/30/1937,0.0045842,0.0094000,-0.0868000,,,,,,-0.0480219,,,,,,-0.0058800,,,,,,0.0055576,,,,,,,,,,,,,,,,,,,,,,
12/31/1937,0.0048739,0.0082000,-0.0459000,,,,,,-0.0689592,,,,,,-0.0199075,,,,,,0.0568329,,,,,,,,,,,,,,,,,,,,,,
1/31/1938,0.0025327,0.0057000,0.0152000,,,,,,0.0519142,,,,,,-0.0225479,,,,,,-0.0204241,,,,,,,,,,,,,,,,,,,,,,
2/28/1938,-0.0001558,0.0052000,0.0674000,,,,,,-0.0046227,,,,,,-0.0101829,,,,,,-0.0184820,,,,,,,,,,,,,,,,,,,,,,
3/31/1938,-0.0078803,-0.0036000,-0.2486000,,,,,,-0.0325923,,,,,,-0.0479280,,,,,,0.1385817,,,,,,,,,,,,,,,,,,,,,,
4/30/1938,0.0091107,0.0209000,0.1446000,,,,,,0.0815385,,,,,,0.0232853,,,,,,-0.0594236,,,,,,,,,,,,,,,,,,,,,,
5/31/1938,-0.0000021,0.0044000,-0.0330000,,,,,,-0.0332983,,,,,,0.0004211,,,,,,0.0610935,,,,,,,,,,,,,,,,,,,,,,
6/30/1938,0.0094108,0.0004000,0.2503000,,,,,,0.0312962,,,,,,0.0060201,,,,,,-0.2115919,,,,,,,,,,,,,,,,,,,,,,
7/31/1938,0.0056436,0.0044000,0.0745000,,,,,,0.0582968,,,,,,0.0018303,,,,,,-0.0634420,,,,,,,,,,,,,,,,,,,,,,
8/31/1938,-0.0019000,0.0000000,-0.0226000,,,,,,-0.0269277,,,,,,-0.0611170,,,,,,0.0443479,,,,,,,,,,,,,,,,,,,,,,
9/30/1938,0.0104087,0.0020000,0.0164000,,,,,,-0.0204561,,,,,,-0.0047848,,,,,,0.0165425,,,,,,,,,,,,,,,,,,,,,,
10/31/1938,0.0060603,0.0086000,0.0775000,,,,,,0.0501260,,,,,,0.0448102,,,,,,-0.0425412,,,,,,,,,,,,,,,,,,,,,,
11/30/1938,0.0041896,-0.0016000,-0.0267000,,,,,,-0.0187777,,,,,,-0.0186823,,,,,,0.0354089,,,,,,,,,,,,,,,,,,,,,,
12/31/1938,0.0104267,0.0080000,0.0401000,,,,,,-0.0190565,,,,,,-0.0012512,,,,,,0.0229502,,,,,,,,,,,,,,,,,,,,,,
1/31/1939,0.0008777,0.0060000,-0.0673000,,,,,,-0.0160360,,,,,,-0.0292239,,,,,,-0.0289486,,,,,,,,,,,,,,,,,,,,,,
2/28/1939,0.0046034,0.0079000,0.0389000,,,,,,0.0083730,,,,,,0.0231976,,,,,,0.0314306,,,,,,,,,,,,,,,,,,,,,,
3/31/1939,-0.0006219,0.0126000,-0.1338000,,,,,,-0.0360578,,,,,,-0.0662333,,,,,,-0.0242680,,,,,,,,,,,,,,,,,,,,,,
4/30/1939,0.0038733,0.0118000,-0.0027000,,,,,,0.0103357,,,,,,0.0034768,,,,,,0.0322296,,,,,,,,,,,,,,,,,,,,,,
5/31/1939,0.0010364,0.0170000,0.0732000,,,,,,0.0231332,,,,,,-0.0041895,,,,,,0.0348526,,,,,,,,,,,,,,,,,,,,,,
6/30/1939,0.0041105,-0.0028000,-0.0613000,,,,,,0.0013719,,,,,,-0.0513759,,,,,,0.0227395,,,,,,,,,,,,,,,,,,,,,,
7/31/1939,-0.0033089,0.0113000,0.1105000,,,,,,0.0149678,,,,,,-0.0195454,,,,,,-0.0018353,,,,,,,,,,,,,,,,,,,,,,
8/31/1939,-0.0346504,-0.0200000,-0.0647000,,,,,,-0.0335531,,,,,,-0.0124322,,,,,,0.0450163,,,,,,,,,,,,,,,,,,,,,,
